Repeated,errors,Need,Field,XMLPath,path without schema info,Notes
1,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/name [@type = 'personal', @displayLabel = 'Author']/role/roleTerm [@type = 'code', @authority = 'marcrelator']","mods/name [@type = 'personal', @displayLabel = 'Author']/role/roleTerm [@type = 'code', @authority = 'marcrelator']",
1,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/name [@type = 'personal', @displayLabel = 'Author']/role/roleTerm [@type = 'text', @authority = 'marcrelator']","mods/name [@type = 'personal', @displayLabel = 'Author']/role/roleTerm [@type = 'text', @authority = 'marcrelator']",
2,,yes,field_preferred_citation,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/note [@type = 'preferred citation', @displayLabel = 'Cite As']","mods/note [@type = 'preferred citation', @displayLabel = 'Cite As']",
2,,no,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/originInfo,mods/originInfo,
1,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/originInfo/dateCreated [@keyDate = 'yes', @qualifier = 'questionable']","mods/originInfo/dateCreated [@keyDate = 'yes', @qualifier = 'questionable']",
1,,,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/originInfo/dateCreated [@keyDate = 'yes'],mods/originInfo/dateCreated [@keyDate = 'yes'],
2,,no,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/physicalDescription,mods/physicalDescription,
1,,yes,field_form,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/physicalDescription/form,mods/physicalDescription/form,
1,,,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/physicalDescription/internetMediaType,mods/physicalDescription/internetMediaType,
2,,no,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/recordInfo,mods/recordInfo,
2,,no,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/recordInfo/languageOfCataloging,mods/recordInfo/languageOfCataloging,
2,,yes,field_language_of_cataloging,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/recordInfo/languageOfCataloging/languageTerm [@type = 'code', @authority = 'iso639-2b']","mods/recordInfo/languageOfCataloging/languageTerm [@type = 'code', @authority = 'iso639-2b']",
2,,yes,field_record_change_date,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/recordInfo/recordChangeDate,mods/recordInfo/recordChangeDate,
2,,yes,field_record_creation_date,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/recordInfo/recordCreationDate,mods/recordInfo/recordCreationDate,
2,,yes,field_record_origin,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/recordInfo/recordOrigin,mods/recordInfo/recordOrigin,
2,,,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/relatedItem [@type = 'host'],mods/relatedItem [@type = 'host'],
3,,no,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/relatedItem [@type = 'host']/location,mods/relatedItem [@type = 'host']/location,
2,,yes,field_relation,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/relatedItem [@type = 'host']/location/url [@displayLabel = 'Relation'],mods/relatedItem [@type = 'host']/location/url [@displayLabel = 'Relation'],
1,,yes,field_repository_collection_guide,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/relatedItem [@type = 'host']/location/url [@displayLabel = 'Repository Collection Guide'],mods/relatedItem [@type = 'host']/location/url [@displayLabel = 'Repository Collection Guide'],
2,,,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection'],mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection'],
2,,,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection']/title,mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection']/title],
1,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Former Collection Title']","mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Former Collection Title']",
1,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Former Collection Title']/title","mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Former Collection Title']/title]",
1,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Repository Collection']","mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Repository Collection']",
1,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Repository Collection']/title","mods/relatedItem [@type = 'host']/titleInfo [@type = 'alternative', @displayLabel = 'Repository Collection']/title]",
5,,maybe,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/subject [@authority = 'lcsh'],mods/subject [@authority = 'lcsh'],"Since the subelements of this element must be concatenated, I thought it might be needed."
11,,yes,field_subject_topic,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/subject [@authority = 'lcsh']/topic,mods/subject [@authority = 'lcsh']/topic,"For each <subject> element, concatenate its child elements with double dashes. Example of a MODS subject with three child elements: <subject><topic>Sugar cane</topic><topic>Harvesting</topic><topic>Louisiana</topic></subject>
What this should look like in a Drupal field: Sugar cane--Harvesting--Louisiana"
2,,,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/titleInfo,mods/titleInfo],
2,,,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/titleInfo/title,mods/titleInfo/title],
2,source,,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd']/typeOfResource,mods/typeOfResource],
1,,,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd'],,
1,,,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd']/abstract [@displayLabel = 'Description'],mods/abstract [@displayLabel = 'Description'],
1,,yes,field_rights_statement,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd']/accessCondition [@{http://www.w3.org/1999/xlink}href = 'http://rightsstatements.org/vocab/NKC/1.0/', @type = 'use and reproduction', @displayLabel = 'Rights Statement']","mods/accessCondition [@{http://www.w3.org/1999/xlink}href = 'http://rightsstatements.org/vocab/NKC/1.0/', @type = 'use and reproduction', @displayLabel = 'Rights Statement']","""http://rightsstatements.org/vocab/NKC/1.0/"" goes in Rights Statement URI field
"
1,,yes,field_contact_info,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd']/accessCondition [@type = 'use and reproduction', @displayLabel = 'Contact Information']","mods/accessCondition [@type = 'use and reproduction', @displayLabel = 'Contact Information']",
1,valueURI,yes,field_genre,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd']/genre [@authorityURI = 'http://vocab.getty.edu/aat', @valueURI = 'http://vocab.getty.edu/page/aat/300026877', @authority = 'aat']","mods/genre [@authorityURI = 'http://vocab.getty.edu/aat', @valueURI = 'http://vocab.getty.edu/page/aat/300026877', @authority = 'aat']",
1,,yes,field_identifier,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd']/identifier [@type = 'local', @displayLabel = 'Item Number']","mods/identifier [@type = 'local', @displayLabel = 'Item Number']",
1,,,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd']/language,mods/language],
1,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd']/language/languageTerm [@type = 'code', @authority = 'iso639-2b']","mods/language/languageTerm [@type = 'code', @authority = 'iso639-2b']",
1,,,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd']/language/languageTerm [@type = 'text'],mods/language/languageTerm [@type = 'text'],
1,,no,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd']/location,mods/location,
1,,no,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd']/location/holdingSimple,mods/location/holdingSimple,
1,,no,,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd']/location/holdingSimple/copyInformation,mods/location/holdingSimple/copyInformation,
1,,yes,field_shelf_location,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd']/location/holdingSimple/copyInformation/shelfLocator,mods/location/holdingSimple/copyInformation/shelfLocator],
1,,yes,field_sublocation,mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd']/location/holdingSimple/copyInformation/subLocation,mods/location/holdingSimple/copyInformation/subLocation,
1,,yes,field_oclc_symbol,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd']/location/physicalLocation [@authority = 'oclcorg', @displayLabel = 'OCLC Member Symbol']","mods/location/physicalLocation [@authority = 'oclcorg', @displayLabel = 'OCLC Member Symbol']",
1,,yes,"field_physical_location, field_institution_website","mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd']/location/physicalLocation [@displayLabel = 'Physical Location', @{http://www.w3.org/1999/xlink}href = 'http://lib.lsu.edu']","mods/location/physicalLocation [@displayLabel = 'Physical Location', @{http://www.w3.org/1999/xlink}href = 'http://lib.lsu.edu']","The value of this field should go in the Physical Location column. However, the value of this attribute: @{http://www.w3.org/1999/xlink}href =, which in this case is,'http://lib.lsu.edu', should go into the Institution Web Site column. "
1,valueURI,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd']/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @type = 'corporate', @displayLabel = 'Contributing Repository']","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @type = 'corporate', @displayLabel = 'Contributing Repository']",
1,valueURI,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd']/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @type = 'corporate', @displayLabel = 'Contributing Repository']/namePart","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @type = 'corporate', @displayLabel = 'Contributing Repository']/namePart]",
1,valueURI,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd']/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @type = 'corporate', @displayLabel = 'Contributing Repository']/role","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @type = 'corporate', @displayLabel = 'Contributing Repository']/role]",
1,valueURI,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd']/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @type = 'corporate', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095', @type = 'corporate', @displayLabel = 'Contributing Repository']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']",
1,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd']/name [@type = 'corporate', @displayLabel = 'Creator']","mods/name [@type = 'corporate', @displayLabel = 'Creator']",
1,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd']/name [@type = 'corporate', @displayLabel = 'Creator']/namePart","mods/name [@type = 'corporate', @displayLabel = 'Creator']/namePart]",
1,,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd']/name [@type = 'corporate', @displayLabel = 'Creator']/role","mods/name [@type = 'corporate', @displayLabel = 'Creator']/role]",
1,valueURI,,,"mods [@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd']/name [@type = 'corporate', @displayLabel = 'Creator']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/cre']","mods/name [@type = 'corporate', @displayLabel = 'Creator']/role/roleTerm [@type = 'text', @authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @valueURI = 'http://id.loc.gov/vocabulary/relators/cre']",
